datetime,covid_traffic,other_traffic
2022-03-23T23:11:36.342Z,1103.0,200838
2022-03-23T23:31:37.126Z,1254.0,199301
2022-03-23T23:31:37.126Z,1254.0,199301
2022-03-23T23:41:36.746Z,1109.0,194778
2022-03-23T23:41:36.746Z,1109.0,194778
2022-03-24T01:06:37.697Z,999.0,184613
2022-03-24T01:06:37.697Z,999.0,184613
2022-03-24T02:31:38.279Z,852.0,170399
2022-03-24T02:31:38.279Z,852.0,170399
2022-03-24T03:01:38.030Z,726.0,157077
2022-03-24T03:01:38.030Z,726.0,157077
2022-03-24T03:36:36.688Z,630.0,136323
2022-03-24T03:36:36.688Z,630.0,136323
2022-03-24T03:46:37.828Z,583.0,129206
2022-03-24T03:46:37.828Z,583.0,129206
2022-03-24T04:16:38.224Z,495.0,114063
2022-03-24T04:16:38.224Z,495.0,114063
2022-03-24T04:51:36.272Z,426.0,99432
2022-03-24T04:51:36.272Z,426.0,99432
2022-03-24T05:11:36.014Z,376.0,95436
2022-03-24T05:11:36.014Z,376.0,95436
2022-03-24T05:26:37.378Z,324.0,92260
2022-03-24T05:26:37.378Z,324.0,92260
2022-03-24T05:41:37.206Z,305.0,88947
2022-03-24T05:41:37.206Z,305.0,88947
2022-03-24T06:16:41.090Z,222.0,84708
2022-03-24T06:16:41.090Z,222.0,84708
2022-03-24T06:36:41.038Z,184.0,82583
2022-03-24T06:36:41.038Z,184.0,82583
2022-03-24T07:11:41.481Z,188.0,81426
2022-03-24T07:11:41.481Z,188.0,81426
2022-03-24T07:26:40.530Z,186.0,82949
2022-03-24T07:26:40.530Z,186.0,82949
2022-03-24T07:41:41.439Z,143.0,82732
2022-03-24T07:41:41.439Z,143.0,82732
2022-03-24T08:16:40.668Z,158.0,83264
2022-03-24T08:16:40.668Z,158.0,83264
2022-03-24T08:36:41.276Z,141.0,85214
2022-03-24T08:36:41.276Z,141.0,85214
2022-03-24T08:46:41.563Z,152.0,86001
2022-03-24T08:46:41.563Z,152.0,86001
2022-03-24T09:11:38.475Z,151.0,88729
2022-03-24T09:11:38.475Z,151.0,88729
2022-03-24T09:31:40.644Z,194.0,91756
2022-03-24T09:31:40.644Z,194.0,91756
2022-03-24T09:41:42.172Z,194.0,92769
2022-03-24T09:41:42.172Z,194.0,92769
2022-03-24T10:16:40.904Z,262.0,104183
2022-03-24T10:16:40.904Z,262.0,104183
2022-03-24T10:31:39.809Z,296.0,111239
2022-03-24T10:31:39.809Z,296.0,111239
2022-03-24T10:41:40.979Z,332.0,113914
2022-03-24T10:41:40.979Z,332.0,113914
2022-03-24T11:11:42.528Z,396.0,133987
2022-03-24T11:11:42.528Z,396.0,133987
2022-03-24T11:26:40.621Z,429.0,149908
2022-03-24T11:26:40.621Z,429.0,149908
2022-03-24T11:41:42.143Z,571.0,165581
2022-03-24T11:41:42.143Z,571.0,165581
2022-03-24T12:26:41.886Z,667.0,210854
2022-03-24T12:26:41.886Z,667.0,210854
2022-03-24T13:01:40.671Z,843.0,236416
2022-03-24T13:01:40.671Z,843.0,236416
2022-03-24T13:31:40.202Z,935.0,267078
2022-03-24T13:31:40.202Z,935.0,267078
2022-03-24T13:46:40.890Z,959.0,277144
2022-03-24T13:46:40.890Z,959.0,277144
2022-03-24T14:11:41.181Z,1029.0,295424
2022-03-24T14:11:41.181Z,1029.0,295424
2022-03-24T14:26:41.758Z,1158.0,304606
2022-03-24T14:26:41.758Z,1158.0,304606
2022-03-24T14:41:39.784Z,1154.0,305067
2022-03-24T14:41:39.784Z,1154.0,305067
2022-03-24T15:16:40.946Z,1124.0,312908
2022-03-24T15:16:40.946Z,1124.0,312908
2022-03-24T15:31:41.650Z,1070.0,313124
2022-03-24T15:31:41.650Z,1070.0,313124
2022-03-24T15:46:42.271Z,1130.0,313902
2022-03-24T15:46:42.271Z,1130.0,313902
2022-03-24T16:21:43.134Z,1176.0,306881
2022-03-24T16:21:43.134Z,1176.0,306881
2022-03-24T16:56:39.799Z,1125.0,301426
2022-03-24T16:56:39.799Z,1125.0,301426
2022-03-24T17:41:42.043Z,1138.0,297815
2022-03-24T17:41:42.043Z,1138.0,297815
2022-03-24T18:16:41.020Z,1103.0,290143
2022-03-24T18:16:41.020Z,1103.0,290143
2022-03-24T18:36:41.181Z,1099.0,289331
2022-03-24T18:36:41.181Z,1099.0,289331
2022-03-24T18:51:43.636Z,1103.0,283894
2022-03-24T18:51:43.636Z,1103.0,283894
2022-03-24T19:11:39.784Z,1071.0,279033
2022-03-24T19:11:39.784Z,1071.0,279033
2022-03-24T19:21:41.125Z,1073.0,278131
2022-03-24T19:21:41.125Z,1073.0,278131
2022-03-24T19:41:42.374Z,1099.0,270805
2022-03-24T19:41:42.374Z,1099.0,270805
2022-03-24T20:16:42.471Z,1057.0,261373
2022-03-24T20:16:42.471Z,1057.0,261373
2022-03-24T20:31:39.451Z,1034.0,258582
2022-03-24T20:31:39.451Z,1034.0,258582
2022-03-24T20:41:43.405Z,1107.0,253321
2022-03-24T20:41:43.405Z,1107.0,253321
2022-03-24T21:11:40.881Z,1052.0,235049
2022-03-24T21:11:40.881Z,1052.0,235049
2022-03-24T21:26:39.689Z,1057.0,228538
2022-03-24T21:26:39.689Z,1057.0,228538
2022-03-24T21:41:40.763Z,953.0,220146
2022-03-24T21:41:40.763Z,953.0,220146
2022-03-24T22:11:42.100Z,1016.0,204555
2022-03-24T22:11:42.100Z,1016.0,204555
2022-03-24T22:31:41.913Z,978.0,199758
2022-03-24T22:31:41.913Z,978.0,199758
2022-03-24T22:41:42.540Z,951.0,194569
2022-03-24T22:41:42.540Z,951.0,194569
2022-03-24T23:11:42.451Z,952.0,186266
2022-03-24T23:11:42.451Z,952.0,186266
2022-03-24T23:31:42.306Z,940.0,182275
2022-03-24T23:31:42.306Z,940.0,182275
2022-03-24T23:41:41.215Z,961.0,180161
2022-03-24T23:41:41.215Z,961.0,180161
2022-03-25T01:01:42.934Z,835.0,171610
2022-03-25T01:01:42.934Z,835.0,171610
2022-03-25T02:26:41.211Z,771.0,161526
2022-03-25T02:26:41.211Z,771.0,161526
2022-03-25T03:01:42.999Z,678.0,147877
2022-03-25T03:01:42.999Z,678.0,147877
2022-03-25T03:36:41.133Z,565.0,128303
2022-03-25T03:36:41.133Z,565.0,128303
2022-03-25T03:46:42.431Z,595.0,122178
2022-03-25T03:46:42.431Z,595.0,122178
2022-03-25T04:16:41.512Z,503.0,108563
2022-03-25T04:16:41.512Z,503.0,108563
2022-03-25T04:51:41.133Z,360.0,95036
2022-03-25T04:51:41.133Z,360.0,95036
2022-03-25T05:11:41.435Z,327.0,89711
2022-03-25T05:11:41.435Z,327.0,89711
2022-03-25T05:26:40.737Z,289.0,86216
2022-03-25T05:26:40.737Z,289.0,86216
2022-03-25T05:41:42.167Z,264.0,83947
2022-03-25T05:41:42.167Z,264.0,83947
2022-03-25T06:16:24.668Z,209.0,79259
2022-03-25T06:16:24.668Z,209.0,79259
2022-03-25T06:41:25.390Z,181.0,77207
2022-03-25T06:41:25.390Z,181.0,77207
2022-03-25T07:11:25.397Z,154.0,76360
2022-03-25T07:11:25.397Z,154.0,76360
2022-03-25T07:26:25.282Z,137.0,77134
2022-03-25T07:26:25.282Z,137.0,77134
2022-03-25T07:41:22.915Z,139.0,76134
2022-03-25T07:41:22.915Z,139.0,76134
2022-03-25T08:16:24.612Z,114.0,76875
2022-03-25T08:16:24.612Z,114.0,76875
2022-03-25T08:36:24.292Z,128.0,77996
2022-03-25T08:36:24.292Z,128.0,77996
2022-03-25T08:46:25.524Z,132.0,79251
2022-03-25T08:46:25.524Z,132.0,79251
2022-03-25T09:11:25.422Z,124.0,82581
2022-03-25T09:11:25.422Z,124.0,82581
2022-03-25T09:31:24.757Z,149.0,84374
2022-03-25T09:31:24.757Z,149.0,84374
2022-03-25T09:41:23.659Z,174.0,85338
2022-03-25T09:41:23.659Z,174.0,85338
2022-03-25T10:16:23.162Z,228.0,94274
2022-03-25T10:16:23.162Z,228.0,94274
2022-03-25T10:36:22.509Z,237.0,102794
2022-03-25T10:36:22.509Z,237.0,102794
2022-03-25T10:46:22.625Z,292.0,106159
2022-03-25T10:46:22.625Z,292.0,106159
2022-03-25T11:11:22.485Z,329.0,123105
2022-03-25T11:11:22.485Z,329.0,123105
2022-03-25T11:26:22.934Z,430.0,138696
2022-03-25T11:26:22.934Z,430.0,138696
2022-03-25T11:41:21.900Z,430.0,151365
2022-03-25T11:41:21.900Z,430.0,151365
2022-03-25T12:51:25.765Z,672.0,208846
2022-03-25T12:51:25.765Z,672.0,208846
2022-03-25T13:46:24.651Z,807.0,249453
2022-03-25T13:46:24.651Z,807.0,249453
2022-03-25T14:11:24.330Z,1027.0,264953
2022-03-25T14:11:24.330Z,1027.0,264953
2022-03-25T14:26:23.250Z,1012.0,274636
2022-03-25T14:26:23.250Z,1012.0,274636
2022-03-25T14:41:23.808Z,1018.0,273250
2022-03-25T14:41:23.808Z,1018.0,273250
2022-03-25T15:11:24.905Z,977.0,279169
2022-03-25T15:11:24.905Z,977.0,279169
2022-03-25T15:31:26.077Z,942.0,279463
2022-03-25T15:31:26.077Z,942.0,279463
2022-03-25T15:46:24.212Z,999.0,280242
2022-03-25T15:46:24.212Z,999.0,280242
2022-03-25T16:21:26.114Z,991.0,272148
2022-03-25T16:21:26.114Z,991.0,272148
2022-03-25T16:56:23.612Z,1005.0,268693
2022-03-25T16:56:23.612Z,1005.0,268693
2022-03-25T17:21:25.314Z,1008.0,265915
2022-03-25T17:21:25.314Z,1008.0,265915
2022-03-25T17:41:24.497Z,1022.0,260782
2022-03-25T17:41:24.497Z,1022.0,260782
2022-03-25T18:16:24.838Z,1036.0,257890
2022-03-25T18:16:24.838Z,1036.0,257890
2022-03-25T18:36:26.150Z,989.0,252719
2022-03-25T18:36:26.150Z,989.0,252719
2022-03-25T19:11:24.303Z,987.0,242722
2022-03-25T19:11:24.303Z,987.0,242722
2022-03-25T19:21:24.738Z,957.0,243501
2022-03-25T19:21:24.738Z,957.0,243501
2022-03-25T19:41:25.921Z,940.0,237013
2022-03-25T19:41:25.921Z,940.0,237013
2022-03-25T20:16:24.352Z,925.0,226518
2022-03-25T20:16:24.352Z,925.0,226518
2022-03-25T20:31:25.318Z,952.0,222600
2022-03-25T20:31:25.318Z,952.0,222600
2022-03-25T20:41:25.412Z,900.0,217539
2022-03-25T20:41:25.412Z,900.0,217539
2022-03-25T21:11:24.506Z,911.0,201518
2022-03-25T21:11:24.506Z,911.0,201518
2022-03-25T21:26:24.546Z,924.0,194667
2022-03-25T21:26:24.546Z,924.0,194667
2022-03-25T21:41:23.480Z,861.0,186952
2022-03-25T21:41:23.480Z,861.0,186952
2022-03-25T22:11:24.083Z,942.0,175251
2022-03-25T22:11:24.083Z,942.0,175251
2022-03-25T22:31:24.542Z,912.0,167204
2022-03-25T22:31:24.542Z,912.0,167204
2022-03-25T22:41:25.686Z,929.0,162321
2022-03-25T22:41:25.686Z,929.0,162321
2022-03-25T23:11:24.608Z,882.0,152347
2022-03-25T23:11:24.608Z,882.0,152347
2022-03-25T23:26:25.713Z,875.0,153109
2022-03-25T23:26:25.713Z,875.0,153109
2022-03-25T23:41:23.737Z,984.0,144787
2022-03-25T23:41:23.737Z,984.0,144787
2022-03-26T01:01:23.884Z,734.0,130687
2022-03-26T01:01:23.884Z,734.0,130687
2022-03-26T02:31:22.559Z,663.0,123592
2022-03-26T02:31:22.559Z,663.0,123592
2022-03-26T03:01:23.790Z,615.0,114634
2022-03-26T03:01:23.790Z,615.0,114634
2022-03-26T03:36:22.903Z,539.0,104867
2022-03-26T03:36:22.903Z,539.0,104867
2022-03-26T03:46:23.252Z,455.0,100558
2022-03-26T03:46:23.252Z,455.0,100558
2022-03-26T04:16:23.033Z,426.0,92933
2022-03-26T04:16:23.033Z,426.0,92933
2022-03-26T04:41:23.747Z,382.0,83572
2022-03-26T04:41:23.747Z,382.0,83572
2022-03-26T05:11:21.809Z,304.0,76109
2022-03-26T05:11:21.809Z,304.0,76109
2022-03-26T05:26:23.199Z,268.0,72902
2022-03-26T05:26:23.199Z,268.0,72902
2022-03-26T05:41:21.601Z,277.0,69417
2022-03-26T05:41:21.601Z,277.0,69417
2022-03-26T06:16:43.984Z,191.0,64784
2022-03-26T06:16:43.984Z,191.0,64784
2022-03-26T06:36:44.193Z,178.0,65925
2022-03-26T06:36:44.193Z,178.0,65925
2022-03-26T06:51:44.479Z,155.0,60629
2022-03-26T06:51:44.479Z,155.0,60629
2022-03-26T07:11:43.910Z,158.0,59582
2022-03-26T07:11:43.910Z,158.0,59582
2022-03-26T07:26:44.460Z,127.0,58751
2022-03-26T07:26:44.460Z,127.0,58751
2022-03-26T07:41:42.515Z,129.0,57342
2022-03-26T07:41:42.515Z,129.0,57342
2022-03-26T08:16:43.682Z,137.0,56657
2022-03-26T08:16:43.682Z,137.0,56657
2022-03-26T08:31:44.601Z,121.0,55967
2022-03-26T08:31:44.601Z,121.0,55967
2022-03-26T08:46:42.715Z,124.0,56023
2022-03-26T08:46:42.715Z,124.0,56023
2022-03-26T09:11:43.807Z,107.0,56976
2022-03-26T09:11:43.807Z,107.0,56976
2022-03-26T09:26:43.208Z,134.0,56799
2022-03-26T09:26:43.208Z,134.0,56799
2022-03-26T09:41:43.019Z,131.0,57311
2022-03-26T09:41:43.019Z,131.0,57311
2022-03-26T10:11:42.447Z,151.0,59963
2022-03-26T10:11:42.447Z,151.0,59963
2022-03-26T10:31:45.208Z,186.0,64293
2022-03-26T10:31:45.208Z,186.0,64293
2022-03-26T10:41:43.957Z,172.0,65996
2022-03-26T10:41:43.957Z,172.0,65996
2022-03-26T11:11:44.235Z,243.0,79630
2022-03-26T11:11:44.235Z,243.0,79630
2022-03-26T11:26:44.327Z,270.0,87364
2022-03-26T11:26:44.327Z,270.0,87364
2022-03-26T11:41:44.938Z,345.0,96135
2022-03-26T11:41:44.938Z,345.0,96135
2022-03-26T12:21:43.227Z,455.0,121224
2022-03-26T12:21:43.227Z,455.0,121224
2022-03-26T12:56:46.145Z,565.0,137261
2022-03-26T12:56:46.145Z,565.0,137261
2022-03-26T13:31:44.699Z,690.0,154551
2022-03-26T13:31:44.699Z,690.0,154551
2022-03-26T13:41:43.044Z,678.0,157046
2022-03-26T13:41:43.044Z,678.0,157046
2022-03-26T14:11:43.754Z,729.0,168998
2022-03-26T14:11:43.754Z,729.0,168998
2022-03-26T14:26:43.466Z,824.0,171434
2022-03-26T14:26:43.466Z,824.0,171434
2022-03-26T14:41:43.942Z,786.0,174933
2022-03-26T14:41:43.942Z,786.0,174933
2022-03-26T15:11:44.983Z,826.0,178798
2022-03-26T15:11:44.983Z,826.0,178798
2022-03-26T15:31:43.896Z,857.0,178032
2022-03-26T15:31:43.896Z,857.0,178032
2022-03-26T15:46:43.985Z,850.0,178688
2022-03-26T15:46:43.985Z,850.0,178688
2022-03-26T16:16:43.537Z,828.0,174082
2022-03-26T16:16:43.537Z,828.0,174082
2022-03-26T16:51:43.986Z,875.0,170265
2022-03-26T16:51:43.986Z,875.0,170265
2022-03-26T17:16:45.147Z,864.0,169126
2022-03-26T17:16:45.147Z,864.0,169126
2022-03-26T17:26:43.491Z,804.0,166590
2022-03-26T17:26:43.491Z,804.0,166590
2022-03-26T17:41:43.403Z,763.0,164498
2022-03-26T17:41:43.403Z,763.0,164498
2022-03-26T18:16:45.223Z,804.0,159107
2022-03-26T18:16:45.223Z,804.0,159107
2022-03-26T18:36:45.869Z,723.0,156625
2022-03-26T18:36:45.869Z,723.0,156625
2022-03-26T18:46:44.656Z,754.0,154558
2022-03-26T18:46:44.656Z,754.0,154558
2022-03-26T19:11:45.643Z,728.0,152167
2022-03-26T19:11:45.643Z,728.0,152167
2022-03-26T19:21:42.562Z,764.0,151619
2022-03-26T19:21:42.562Z,764.0,151619
2022-03-26T19:41:45.110Z,740.0,147817
2022-03-26T19:41:45.110Z,740.0,147817
2022-03-26T20:16:42.868Z,775.0,142814
2022-03-26T20:31:44.336Z,788.0,140173
2022-03-26T20:31:44.336Z,788.0,140173
2022-03-26T20:41:44.249Z,777.0,139364
2022-03-26T20:41:44.249Z,777.0,139364
2022-03-26T21:11:45.192Z,694.0,132898
2022-03-26T21:11:45.192Z,694.0,132898
2022-03-26T21:26:43.326Z,683.0,132981
2022-03-26T21:26:43.326Z,683.0,132981
2022-03-26T21:41:45.486Z,685.0,129373
2022-03-26T21:41:45.486Z,685.0,129373
2022-03-26T22:11:43.792Z,732.0,121979
2022-03-26T22:11:43.792Z,732.0,121979
2022-03-26T22:26:44.166Z,719.0,119670
2022-03-26T22:26:44.166Z,719.0,119670
2022-03-26T22:41:44.590Z,738.0,117295
2022-03-26T22:41:44.590Z,738.0,117295
2022-03-26T23:11:42.698Z,649.0,112495
2022-03-26T23:11:42.698Z,649.0,112495
2022-03-26T23:26:44.162Z,673.0,111169
2022-03-26T23:26:44.162Z,673.0,111169
2022-03-26T23:41:44.567Z,689.0,109875
2022-03-26T23:41:44.567Z,689.0,109875
2022-03-27T01:06:42.749Z,649.0,104980
2022-03-27T01:06:42.749Z,649.0,104980
2022-03-27T02:31:42.878Z,575.0,99225
2022-03-27T02:31:42.878Z,575.0,99225
2022-03-27T03:01:45.207Z,519.0,93096
2022-03-27T03:01:45.207Z,519.0,93096
2022-03-27T03:36:44.142Z,478.0,84831
2022-03-27T03:36:44.142Z,478.0,84831
2022-03-27T03:46:43.283Z,420.0,81986
2022-03-27T03:46:43.283Z,420.0,81986
2022-03-27T04:16:45.352Z,344.0,75373
2022-03-27T04:16:45.352Z,344.0,75373
2022-03-27T04:41:45.328Z,318.0,70300
2022-03-27T04:41:45.328Z,318.0,70300
2022-03-27T05:11:45.480Z,260.0,66002
2022-03-27T05:11:45.480Z,260.0,66002
2022-03-27T05:26:44.549Z,278.0,64595
2022-03-27T05:26:44.549Z,278.0,64595
2022-03-27T05:41:43.872Z,238.0,62344
2022-03-27T05:41:43.872Z,238.0,62344
2022-03-27T06:16:45.655Z,205.0,57917
2022-03-27T06:16:45.655Z,205.0,57917
2022-03-27T06:36:46.803Z,169.0,57444
2022-03-27T06:36:46.803Z,169.0,57444
2022-03-27T06:51:44.359Z,171.0,55958
2022-03-27T06:51:44.359Z,171.0,55958
2022-03-27T07:11:45.663Z,148.0,55899
2022-03-27T07:11:45.663Z,148.0,55899
2022-03-27T07:26:45.638Z,141.0,55351
2022-03-27T07:26:45.638Z,141.0,55351
2022-03-27T07:41:45.466Z,127.0,54580
2022-03-27T07:41:45.466Z,127.0,54580
2022-03-27T08:16:44.944Z,99.0,53322
2022-03-27T08:16:44.944Z,99.0,53322
2022-03-27T08:31:46.464Z,117.0,53085
2022-03-27T08:31:46.464Z,117.0,53085
2022-03-27T08:46:45.118Z,111.0,53026
2022-03-27T08:46:45.118Z,111.0,53026
2022-03-27T09:11:45.765Z,91.0,52416
2022-03-27T09:11:45.765Z,91.0,52416
2022-03-27T09:26:46.058Z,110.0,52859
2022-03-27T09:26:46.058Z,110.0,52859
2022-03-27T09:41:45.440Z,112.0,52302
2022-03-27T09:41:45.440Z,112.0,52302
2022-03-27T10:16:45.625Z,136.0,53670
2022-03-27T10:16:45.625Z,136.0,53670
2022-03-27T10:31:45.132Z,147.0,55097
2022-03-27T10:31:45.132Z,147.0,55097
2022-03-27T10:41:46.689Z,164.0,56428
2022-03-27T10:41:46.689Z,164.0,56428
2022-03-27T11:11:45.486Z,208.0,63892
2022-03-27T11:11:45.486Z,208.0,63892
2022-03-27T11:26:44.017Z,282.0,71682
2022-03-27T11:26:44.017Z,282.0,71682
2022-03-27T11:41:45.956Z,292.0,80435
2022-03-27T11:41:45.956Z,292.0,80435
2022-03-27T12:21:46.490Z,434.0,95293
2022-03-27T12:21:46.490Z,434.0,95293
2022-03-27T12:56:45.905Z,471.0,108440
2022-03-27T12:56:45.905Z,471.0,108440
2022-03-27T13:31:45.128Z,598.0,119004
2022-03-27T13:31:45.128Z,598.0,119004
2022-03-27T13:41:46.292Z,593.0,121216
2022-03-27T13:41:46.292Z,593.0,121216
2022-03-27T14:11:44.368Z,635.0,130586
2022-03-27T14:11:44.368Z,635.0,130586
2022-03-27T14:26:46.210Z,712.0,133504
2022-03-27T14:26:46.210Z,712.0,133504
2022-03-27T14:41:47.206Z,747.0,135303
2022-03-27T14:41:47.206Z,747.0,135303
2022-03-27T15:11:46.638Z,757.0,142269
2022-03-27T15:11:46.638Z,757.0,142269
2022-03-27T15:31:45.014Z,779.0,142758
2022-03-27T15:31:45.014Z,779.0,142758
2022-03-27T15:46:46.804Z,765.0,142465
2022-03-27T15:46:46.804Z,765.0,142465
2022-03-27T16:16:45.963Z,835.0,142540
2022-03-27T16:16:45.963Z,835.0,142540
2022-03-27T16:56:45.867Z,777.0,142463
2022-03-27T16:56:45.867Z,777.0,142463
2022-03-27T17:16:47.122Z,771.0,141761
2022-03-27T17:16:47.122Z,771.0,141761
2022-03-27T17:31:47.697Z,781.0,142551
2022-03-27T17:31:47.697Z,781.0,142551
2022-03-27T17:41:45.373Z,736.0,142024
2022-03-27T17:41:45.373Z,736.0,142024
2022-03-27T18:16:45.679Z,773.0,140150
2022-03-27T18:16:45.679Z,773.0,140150
2022-03-27T18:36:44.781Z,743.0,140427
2022-03-27T18:36:44.781Z,743.0,140427
2022-03-27T18:46:46.201Z,736.0,140771
2022-03-27T18:46:46.201Z,736.0,140771
2022-03-27T19:11:46.345Z,731.0,141654
2022-03-27T19:11:46.345Z,731.0,141654
2022-03-27T19:21:46.162Z,754.0,141699
2022-03-27T19:21:46.162Z,754.0,141699
2022-03-27T19:41:45.508Z,781.0,141034
2022-03-27T19:41:45.508Z,781.0,141034
2022-03-27T20:11:46.646Z,697.0,139409
2022-03-27T20:11:46.646Z,697.0,139409
2022-03-27T20:31:47.007Z,745.0,138465
2022-03-27T20:31:47.007Z,745.0,138465
2022-03-27T20:41:45.870Z,726.0,138464
2022-03-27T20:41:45.870Z,726.0,138464
2022-03-27T21:11:46.598Z,782.0,135176
2022-03-27T21:11:46.598Z,782.0,135176
2022-03-27T21:26:45.352Z,721.0,134703
2022-03-27T21:26:45.352Z,721.0,134703
2022-03-27T21:41:46.755Z,998.0,133660
2022-03-27T21:41:46.755Z,998.0,133660
2022-03-27T22:11:47.717Z,800.0,130255
2022-03-27T22:11:47.717Z,800.0,130255
2022-03-27T22:31:45.189Z,681.0,127885
2022-03-27T22:31:45.189Z,681.0,127885
2022-03-27T22:41:45.252Z,738.0,127751
2022-03-27T22:41:45.252Z,738.0,127751
2022-03-27T23:11:46.759Z,720.0,127194
2022-03-27T23:11:46.759Z,720.0,127194
2022-03-27T23:31:45.298Z,780.0,128219
2022-03-27T23:31:45.298Z,780.0,128219
2022-03-27T23:41:47.029Z,732.0,127783
2022-03-27T23:41:47.029Z,732.0,127783
2022-03-28T01:16:46.209Z,735.0,139159
2022-03-28T01:16:46.209Z,735.0,139159
2022-03-28T02:41:46.969Z,685.0,132483
2022-03-28T02:41:46.969Z,685.0,132483
2022-03-28T03:26:47.673Z,492.0,113202
2022-03-28T03:26:47.673Z,492.0,113202
2022-03-28T03:51:47.561Z,496.0,104110
2022-03-28T03:51:47.561Z,496.0,104110
2022-03-28T04:16:46.732Z,433.0,96206
2022-03-28T04:16:46.732Z,433.0,96206
2022-03-28T04:41:46.735Z,343.0,89705
2022-03-28T04:41:46.735Z,343.0,89705
2022-03-28T05:11:46.501Z,308.0,84144
2022-03-28T05:11:46.501Z,308.0,84144
2022-03-28T05:26:45.433Z,256.0,82706
2022-03-28T05:26:45.433Z,256.0,82706
2022-03-28T05:41:49.001Z,243.0,80572
2022-03-28T05:41:49.001Z,243.0,80572
2022-03-28T06:16:41.089Z,191.0,79376
2022-03-28T06:16:41.089Z,191.0,79376
2022-03-28T06:41:40.889Z,158.0,79268
2022-03-28T06:41:40.889Z,158.0,79268
2022-03-28T07:11:40.098Z,159.0,81069
2022-03-28T07:11:40.098Z,159.0,81069
2022-03-28T07:26:40.887Z,140.0,82170
2022-03-28T07:26:40.887Z,140.0,82170
2022-03-28T07:41:41.244Z,123.0,81262
2022-03-28T07:41:41.244Z,123.0,81262
2022-03-28T08:16:40.023Z,106.0,83016
2022-03-28T08:16:40.023Z,106.0,83016
2022-03-28T08:46:40.135Z,132.0,85214
2022-03-28T08:46:40.135Z,132.0,85214
2022-03-28T09:11:40.227Z,139.0,85820
2022-03-28T09:11:40.227Z,139.0,85820
2022-03-28T09:31:40.555Z,147.0,87291
2022-03-28T09:31:40.555Z,147.0,87291
2022-03-28T09:41:40.550Z,174.0,86985
2022-03-28T09:41:40.550Z,174.0,86985
2022-03-28T10:16:40.170Z,197.0,92912
2022-03-28T10:16:40.170Z,197.0,92912
2022-03-28T10:36:40.529Z,241.0,98859
2022-03-28T10:36:40.529Z,241.0,98859
2022-03-28T10:46:40.430Z,240.0,103321
2022-03-28T10:46:40.430Z,240.0,103321
2022-03-28T11:11:42.096Z,370.0,120148
2022-03-28T11:11:42.096Z,370.0,120148
2022-03-28T11:26:41.796Z,376.0,135393
2022-03-28T11:26:41.796Z,376.0,135393
2022-03-28T11:41:41.689Z,426.0,149819
2022-03-28T11:41:41.689Z,426.0,149819
2022-03-28T12:26:40.685Z,604.0,198610
2022-03-28T12:26:40.685Z,604.0,198610
2022-03-28T13:01:41.940Z,732.0,234653
2022-03-28T13:01:41.940Z,732.0,234653
2022-03-28T13:36:39.786Z,840.0,280328
2022-03-28T13:36:39.786Z,840.0,280328
2022-03-28T13:46:39.220Z,803.0,276897
2022-03-28T13:46:39.220Z,803.0,276897
2022-03-28T14:11:39.660Z,1016.0,292688
2022-03-28T14:11:39.660Z,1016.0,292688
2022-03-28T14:26:39.663Z,1040.0,305995
2022-03-28T14:26:39.663Z,1040.0,305995
2022-03-28T14:41:39.550Z,1046.0,310258
2022-03-28T14:41:39.550Z,1046.0,310258
2022-03-28T15:11:39.320Z,956.0,321280
2022-03-28T15:11:39.320Z,956.0,321280
2022-03-28T15:31:39.555Z,1001.0,322330
2022-03-28T15:31:39.555Z,1001.0,322330
2022-03-28T15:46:39.685Z,1063.0,322948
2022-03-28T15:46:39.685Z,1063.0,322948
2022-03-28T16:21:39.490Z,1090.0,315962
2022-03-28T16:21:39.490Z,1090.0,315962
2022-03-28T16:56:39.309Z,1052.0,317835
2022-03-28T16:56:39.309Z,1052.0,317835
2022-03-28T17:21:39.417Z,1019.0,313469
2022-03-28T17:21:39.417Z,1019.0,313469
2022-03-28T17:41:39.414Z,1000.0,314051
2022-03-28T17:41:39.414Z,1000.0,314051
2022-03-28T18:16:39.373Z,1021.0,314925
2022-03-28T18:16:39.373Z,1021.0,314925
2022-03-28T18:36:39.330Z,993.0,312023
2022-03-28T18:36:39.330Z,993.0,312023
2022-03-28T18:51:39.444Z,1018.0,311346
2022-03-28T18:51:39.444Z,1018.0,311346
2022-03-28T19:11:39.291Z,995.0,304892
2022-03-28T19:11:39.291Z,995.0,304892
2022-03-28T19:26:39.137Z,993.0,302414
2022-03-28T19:26:39.137Z,993.0,302414
2022-03-28T19:41:39.315Z,972.0,300758
2022-03-28T19:41:39.315Z,972.0,300758
2022-03-28T20:16:39.177Z,951.0,289620
2022-03-28T20:16:39.177Z,951.0,289620
2022-03-28T20:31:39.246Z,893.0,286525
2022-03-28T20:31:39.246Z,893.0,286525
2022-03-28T20:41:39.330Z,1077.0,283339
2022-03-28T20:41:39.330Z,1077.0,283339
2022-03-28T21:11:39.264Z,1063.0,261515
2022-03-28T21:11:39.264Z,1063.0,261515
2022-03-28T21:26:39.314Z,1003.0,256199
2022-03-28T21:26:39.314Z,1003.0,256199
2022-03-28T21:41:39.149Z,1045.0,246960
2022-03-28T21:41:39.149Z,1045.0,246960
