datetime,covid_traffic,other_traffic
2022-10-01T17:42:59.885Z,12.0,18452
2022-10-01T17:42:59.885Z,12.0,18452
2022-10-01T18:23:00.146Z,35.0,17865
2022-10-01T18:23:00.146Z,35.0,17865
2022-10-01T18:53:00.149Z,48.0,23395
2022-10-01T18:53:00.149Z,48.0,23395
2022-10-01T19:18:00.065Z,,22169
2022-10-01T19:18:00.065Z,,22169
2022-10-01T19:43:00.175Z,33.0,16521
2022-10-01T19:43:00.175Z,33.0,16521
2022-10-01T20:18:00.135Z,,20636
2022-10-01T20:18:00.135Z,,20636
2022-10-01T20:38:00.184Z,40.0,19406
2022-10-01T20:38:00.184Z,40.0,19406
2022-10-01T21:13:00.329Z,17.0,18638
2022-10-01T21:13:00.329Z,17.0,18638
2022-10-01T21:33:00.203Z,31.0,20547
2022-10-01T21:33:00.203Z,31.0,20547
2022-10-01T21:48:00.348Z,39.0,15281
2022-10-01T21:48:00.348Z,39.0,15281
2022-10-01T22:18:00.438Z,43.0,18240
2022-10-01T22:18:00.438Z,43.0,18240
2022-10-01T22:37:59.938Z,156.0,140737
2022-10-01T22:37:59.938Z,156.0,140737
2022-10-01T23:17:59.920Z,146.0,134420
2022-10-01T23:17:59.920Z,146.0,134420
2022-10-01T23:53:00.206Z,,14211
2022-10-01T23:53:00.206Z,,14211
2022-10-02T02:28:00.262Z,,15579
2022-10-02T02:28:00.262Z,,15579
2022-10-02T04:23:01.320Z,68.0,85922
2022-10-02T04:23:01.320Z,68.0,85922
2022-10-02T05:33:00.365Z,,9747
2022-10-02T05:33:00.365Z,,9747
2022-10-02T06:03:00.523Z,11.0,12423
2022-10-02T06:03:00.523Z,11.0,12423
2022-10-02T06:48:00.454Z,,3886
2022-10-02T06:48:00.454Z,,3886
2022-10-02T07:18:00.110Z,11.0,6848
2022-10-02T07:18:00.110Z,11.0,6848
2022-10-02T07:48:00.214Z,,9144
2022-10-02T07:48:00.214Z,,9144
2022-10-02T08:23:00.341Z,10.0,5999
2022-10-02T08:23:00.341Z,10.0,5999
2022-10-02T08:53:00.532Z,,5783
2022-10-02T08:53:00.532Z,,5783
2022-10-02T09:23:00.435Z,,8476
2022-10-02T09:23:00.435Z,,8476
2022-10-02T09:53:00.426Z,13.0,8765
2022-10-02T09:53:00.426Z,13.0,8765
2022-10-02T10:18:00.146Z,30.0,62702
2022-10-02T10:18:00.146Z,30.0,62702
2022-10-02T10:47:59.612Z,44.0,67901
2022-10-02T10:47:59.612Z,44.0,67901
2022-10-02T11:12:59.885Z,47.0,78068
2022-10-02T11:12:59.885Z,47.0,78068
2022-10-02T11:32:59.728Z,20.0,15280
2022-10-02T11:32:59.728Z,20.0,15280
2022-10-02T11:47:59.701Z,36.0,23984
2022-10-02T11:47:59.701Z,36.0,23984
2022-10-02T12:33:00.054Z,62.0,46148
2022-10-02T12:33:00.054Z,62.0,46148
2022-10-02T13:17:59.923Z,65.0,23514
2022-10-02T13:17:59.923Z,65.0,23514
2022-10-02T13:58:00.319Z,12.0,11925
2022-10-02T13:58:00.319Z,12.0,11925
2022-10-02T14:23:00.195Z,52.0,24655
2022-10-02T14:23:00.195Z,52.0,24655
2022-10-02T14:48:00.229Z,16.0,25781
2022-10-02T14:48:00.229Z,16.0,25781
2022-10-02T15:18:00.630Z,,13622
2022-10-02T15:18:00.630Z,,13622
2022-10-02T15:43:00.280Z,31.0,23182
2022-10-02T15:43:00.280Z,31.0,23182
2022-10-02T16:23:00.571Z,45.0,25409
2022-10-02T16:23:00.571Z,45.0,25409
2022-10-02T17:03:00.465Z,37.0,24880
2022-10-02T17:03:00.465Z,37.0,24880
2022-10-02T17:43:00.583Z,18.0,30420
2022-10-02T17:43:00.583Z,18.0,30420
2022-10-02T18:23:00.333Z,58.0,25644
2022-10-02T18:23:00.333Z,58.0,25644
2022-10-02T18:53:00.343Z,44.0,24225
2022-10-02T18:53:00.343Z,44.0,24225
2022-10-02T19:18:00.422Z,49.0,15303
2022-10-02T19:18:00.422Z,49.0,15303
2022-10-02T19:43:00.344Z,56.0,21536
2022-10-02T19:43:00.344Z,56.0,21536
2022-10-02T20:18:00.597Z,15.0,21764
2022-10-02T20:18:00.597Z,15.0,21764
2022-10-02T20:48:00.705Z,19.0,22478
2022-10-02T20:48:00.705Z,19.0,22478
2022-10-02T21:13:00.500Z,38.0,30103
2022-10-02T21:13:00.500Z,38.0,30103
2022-10-02T21:33:00.533Z,47.0,27280
2022-10-02T21:33:00.533Z,47.0,27280
2022-10-02T21:48:00.444Z,34.0,25646
2022-10-02T21:48:00.444Z,34.0,25646
2022-10-02T22:18:00.194Z,21.0,22290
2022-10-02T22:18:00.194Z,21.0,22290
2022-10-02T22:38:00.379Z,,13796
2022-10-02T22:38:00.379Z,,13796
2022-10-02T23:18:00.438Z,180.0,146151
2022-10-02T23:18:00.438Z,180.0,146151
2022-10-02T23:53:00.480Z,,19346
2022-10-02T23:53:00.480Z,,19346
2022-10-03T01:53:00.849Z,44.0,19817
2022-10-03T01:53:00.849Z,44.0,19817
2022-10-03T03:23:00.769Z,14.0,12860
2022-10-03T03:23:00.769Z,14.0,12860
2022-10-03T04:33:00.498Z,11.0,3654
2022-10-03T04:33:00.498Z,11.0,3654
2022-10-03T05:28:00.197Z,33.0,9233
2022-10-03T05:28:00.197Z,33.0,9233
2022-10-03T06:03:00.595Z,,7987
2022-10-03T06:03:00.595Z,,7987
2022-10-03T06:58:00.429Z,,13281
2022-10-03T06:58:00.429Z,,13281
2022-10-03T07:33:00.565Z,,9528
2022-10-03T07:33:00.565Z,,9528
2022-10-03T07:53:00.470Z,,8296
2022-10-03T07:53:00.470Z,,8296
2022-10-03T08:23:00.343Z,17.0,13171
2022-10-03T08:23:00.343Z,17.0,13171
2022-10-03T08:58:00.449Z,16.0,11511
2022-10-03T08:58:00.449Z,16.0,11511
2022-10-03T09:43:00.473Z,29.0,15741
2022-10-03T09:43:00.473Z,29.0,15741
2022-10-03T10:18:00.815Z,19.0,21894
2022-10-03T10:18:00.815Z,19.0,21894
2022-10-03T10:53:00.959Z,49.0,26612
2022-10-03T10:53:00.959Z,49.0,26612
2022-10-03T11:13:00.822Z,10.0,25042
2022-10-03T11:13:00.822Z,10.0,25042
2022-10-03T11:38:01.044Z,40.0,50808
2022-10-03T11:38:01.044Z,40.0,50808
2022-10-03T11:48:01.000Z,64.0,64079
2022-10-03T11:48:01.000Z,64.0,64079
2022-10-03T12:38:01.193Z,29.0,47387
2022-10-03T12:38:01.193Z,29.0,47387
2022-10-03T13:53:01.357Z,,41837
2022-10-03T13:53:01.357Z,,41837
2022-10-03T14:33:01.861Z,56.0,40819
2022-10-03T14:33:01.861Z,56.0,40819
2022-10-03T14:58:01.894Z,73.0,61337
2022-10-03T14:58:01.894Z,73.0,61337
2022-10-03T15:33:01.690Z,55.0,54654
2022-10-03T15:33:01.690Z,55.0,54654
2022-10-03T15:58:01.671Z,79.0,42549
2022-10-03T15:58:01.671Z,79.0,42549
2022-10-03T16:48:01.497Z,19.0,53700
2022-10-03T16:48:01.497Z,19.0,53700
2022-10-03T17:38:01.338Z,27.0,50199
2022-10-03T17:38:01.338Z,27.0,50199
2022-10-03T18:03:01.558Z,41.0,44224
2022-10-03T18:03:01.558Z,41.0,44224
2022-10-03T18:48:01.600Z,34.0,43927
2022-10-03T18:48:01.600Z,34.0,43927
2022-10-03T19:18:01.931Z,50.0,37592
2022-10-03T19:18:01.931Z,50.0,37592
2022-10-03T19:48:01.705Z,23.0,42511
2022-10-03T19:48:01.705Z,23.0,42511
2022-10-03T20:18:01.669Z,16.0,40123
2022-10-03T20:18:01.669Z,16.0,40123
2022-10-03T20:53:01.630Z,51.0,35268
2022-10-03T20:53:01.630Z,51.0,35268
2022-10-03T21:13:01.612Z,33.0,25468
2022-10-03T21:13:01.612Z,33.0,25468
2022-10-03T21:38:01.682Z,45.0,28155
2022-10-03T21:38:01.682Z,45.0,28155
2022-10-03T21:53:01.526Z,11.0,23147
2022-10-03T21:53:01.526Z,11.0,23147
2022-10-03T22:18:01.917Z,11.0,26497
2022-10-03T22:18:01.917Z,11.0,26497
2022-10-03T22:53:01.301Z,11.0,27122
2022-10-03T22:53:01.301Z,11.0,27122
2022-10-03T23:18:01.525Z,36.0,26138
2022-10-03T23:18:01.525Z,36.0,26138
2022-10-03T23:53:01.361Z,,21936
2022-10-03T23:53:01.361Z,,21936
2022-10-04T02:18:01.708Z,31.0,22101
2022-10-04T02:18:01.708Z,31.0,22101
2022-10-04T03:58:01.337Z,,10213
2022-10-04T03:58:01.337Z,,10213
2022-10-04T05:23:01.364Z,65.0,96804
2022-10-04T05:23:01.364Z,65.0,96804
2022-10-04T06:03:02.459Z,,19459
2022-10-04T06:03:02.459Z,,19459
2022-10-04T06:53:01.082Z,,6083
2022-10-04T06:53:01.082Z,,6083
2022-10-04T07:28:01.395Z,11.0,12208
2022-10-04T07:28:01.395Z,11.0,12208
2022-10-04T07:53:01.222Z,16.0,13232
2022-10-04T07:53:01.222Z,16.0,13232
2022-10-04T08:28:01.508Z,,10591
2022-10-04T08:28:01.508Z,,10591
2022-10-04T08:58:01.191Z,16.0,10529
2022-10-04T08:58:01.191Z,16.0,10529
2022-10-04T09:28:01.741Z,15.0,15689
2022-10-04T09:28:01.741Z,15.0,15689
2022-10-04T09:53:01.452Z,27.0,16879
2022-10-04T09:53:01.452Z,27.0,16879
2022-10-04T10:18:01.402Z,,17294
2022-10-04T10:18:01.402Z,,17294
2022-10-04T10:53:01.979Z,34.0,18671
2022-10-04T10:53:01.979Z,34.0,18671
2022-10-04T11:13:01.975Z,47.0,38947
2022-10-04T11:13:01.975Z,47.0,38947
2022-10-04T11:33:01.835Z,,27819
2022-10-04T11:33:01.835Z,,27819
2022-10-04T11:48:01.952Z,29.0,46055
2022-10-04T11:48:01.952Z,29.0,46055
2022-10-04T12:38:01.575Z,173.0,235918
2022-10-04T12:38:01.575Z,173.0,235918
2022-10-04T13:53:02.031Z,30.0,48444
2022-10-04T13:53:02.031Z,30.0,48444
2022-10-04T14:33:02.124Z,59.0,75401
2022-10-04T14:33:02.124Z,59.0,75401
2022-10-04T14:58:03.700Z,55.0,41395
2022-10-04T14:58:03.700Z,55.0,41395
2022-10-04T15:43:01.619Z,269.0,331269
2022-10-04T15:43:01.619Z,269.0,331269
2022-10-04T16:28:02.362Z,26.0,25661
2022-10-04T16:28:02.362Z,26.0,25661
2022-10-04T17:18:01.801Z,46.0,58712
2022-10-04T17:18:01.801Z,46.0,58712
2022-10-04T18:03:01.351Z,44.0,64783
2022-10-04T18:03:01.351Z,44.0,64783
2022-10-04T18:53:01.604Z,32.0,44745
2022-10-04T18:53:01.604Z,32.0,44745
2022-10-04T19:18:01.675Z,40.0,40417
2022-10-04T19:18:01.675Z,40.0,40417
2022-10-04T19:48:03.194Z,19.0,34915
2022-10-04T19:48:03.194Z,19.0,34915
2022-10-04T20:18:01.867Z,30.0,38380
2022-10-04T20:18:01.867Z,30.0,38380
2022-10-04T20:53:01.770Z,64.0,36430
2022-10-04T20:53:01.770Z,64.0,36430
2022-10-04T21:18:03.482Z,,31437
2022-10-04T21:18:03.482Z,,31437
2022-10-04T21:38:01.926Z,27.0,31604
2022-10-04T21:38:01.926Z,27.0,31604
2022-10-04T21:53:01.870Z,38.0,25385
2022-10-04T21:53:01.870Z,38.0,25385
2022-10-04T22:18:01.760Z,19.0,40553
2022-10-04T22:18:01.760Z,19.0,40553
2022-10-04T22:53:01.878Z,17.0,43204
2022-10-04T22:53:01.878Z,17.0,43204
2022-10-04T23:18:01.686Z,33.0,59751
2022-10-04T23:18:01.686Z,33.0,59751
2022-10-04T23:53:01.644Z,26.0,27051
2022-10-04T23:53:01.644Z,26.0,27051
2022-10-05T02:08:01.624Z,,20238
2022-10-05T02:08:01.624Z,,20238
2022-10-05T03:43:01.465Z,22.0,10670
2022-10-05T03:43:01.465Z,22.0,10670
2022-10-05T04:48:01.555Z,23.0,11523
2022-10-05T04:48:01.555Z,23.0,11523
2022-10-05T05:43:01.313Z,,11460
2022-10-05T05:43:01.313Z,,11460
2022-10-05T06:33:01.633Z,,11807
2022-10-05T06:33:01.633Z,,11807
2022-10-05T07:13:01.663Z,,16880
2022-10-05T07:13:01.663Z,,16880
2022-10-05T07:48:01.543Z,14.0,10635
2022-10-05T07:48:01.543Z,14.0,10635
2022-10-05T08:23:01.561Z,,12322
2022-10-05T08:23:01.561Z,,12322
2022-10-05T08:53:01.593Z,21.0,14041
2022-10-05T08:53:01.593Z,21.0,14041
2022-10-05T09:28:01.473Z,19.0,16286
2022-10-05T09:28:01.473Z,19.0,16286
2022-10-05T09:53:01.740Z,,15878
2022-10-05T09:53:01.740Z,,15878
2022-10-05T10:23:01.739Z,31.0,14477
2022-10-05T10:23:01.739Z,31.0,14477
2022-10-05T10:53:01.754Z,42.0,32040
2022-10-05T10:53:01.754Z,42.0,32040
2022-10-05T11:18:02.304Z,21.0,35930
2022-10-05T11:18:02.304Z,21.0,35930
2022-10-05T11:38:01.734Z,53.0,57705
2022-10-05T11:38:01.734Z,53.0,57705
2022-10-05T11:48:01.808Z,55.0,37109
2022-10-05T11:48:01.808Z,55.0,37109
2022-10-05T12:38:02.063Z,177.0,256366
2022-10-05T12:38:02.063Z,177.0,256366
2022-10-05T14:13:02.487Z,42.0,61536
2022-10-05T14:13:02.487Z,42.0,61536
2022-10-05T14:48:02.311Z,24.0,36980
2022-10-05T14:48:02.311Z,24.0,36980
2022-10-05T15:18:02.418Z,31.0,57951
2022-10-05T15:18:02.418Z,31.0,57951
2022-10-05T15:38:02.407Z,18.0,56594
2022-10-05T15:38:02.407Z,18.0,56594
2022-10-05T16:43:02.587Z,12.0,48601
2022-10-05T16:43:02.587Z,12.0,48601
2022-10-05T17:43:02.602Z,,59500
2022-10-05T17:43:02.602Z,,59500
2022-10-05T18:33:02.411Z,60.0,45285
2022-10-05T18:33:02.411Z,60.0,45285
2022-10-05T19:03:02.561Z,27.0,38901
2022-10-05T19:03:02.561Z,27.0,38901
2022-10-05T19:38:02.722Z,37.0,36653
2022-10-05T19:38:02.722Z,37.0,36653
2022-10-05T20:18:02.325Z,28.0,35230
2022-10-05T20:18:02.325Z,28.0,35230
2022-10-05T20:53:02.540Z,25.0,29926
2022-10-05T20:53:02.540Z,25.0,29926
2022-10-05T21:13:02.586Z,,29767
2022-10-05T21:13:02.586Z,,29767
2022-10-05T21:38:02.676Z,32.0,28159
2022-10-05T21:38:02.676Z,32.0,28159
2022-10-05T21:53:02.523Z,24.0,32494
2022-10-05T21:53:02.523Z,24.0,32494
2022-10-05T22:18:02.724Z,15.0,28008
2022-10-05T22:18:02.724Z,15.0,28008
2022-10-05T22:53:02.848Z,44.0,25898
2022-10-05T22:53:02.848Z,44.0,25898
2022-10-05T23:23:02.861Z,29.0,23058
2022-10-05T23:23:02.861Z,29.0,23058
2022-10-05T23:53:02.913Z,34.0,32238
2022-10-05T23:53:02.913Z,34.0,32238
2022-10-06T02:13:02.826Z,19.0,21537
2022-10-06T02:13:02.826Z,19.0,21537
2022-10-06T03:43:02.542Z,25.0,12815
2022-10-06T03:43:02.542Z,25.0,12815
2022-10-06T04:43:02.435Z,,9584
2022-10-06T04:43:02.435Z,,9584
2022-10-06T05:33:02.692Z,14.0,17303
2022-10-06T05:33:02.692Z,14.0,17303
2022-10-06T06:03:02.694Z,11.0,8863
2022-10-06T06:03:02.694Z,11.0,8863
2022-10-06T06:48:02.442Z,10.0,13163
2022-10-06T06:48:02.442Z,10.0,13163
2022-10-06T07:23:02.841Z,18.0,8670
2022-10-06T07:23:02.841Z,18.0,8670
2022-10-06T07:48:02.737Z,13.0,12736
2022-10-06T07:48:02.737Z,13.0,12736
2022-10-06T08:23:02.521Z,19.0,15533
2022-10-06T08:23:02.521Z,19.0,15533
2022-10-06T08:58:02.896Z,13.0,12172
2022-10-06T08:58:02.896Z,13.0,12172
2022-10-06T09:33:02.757Z,22.0,15748
2022-10-06T09:33:02.757Z,22.0,15748
2022-10-06T09:58:02.807Z,10.0,25173
2022-10-06T09:58:02.807Z,10.0,25173
2022-10-06T10:28:03.000Z,23.0,28905
2022-10-06T10:28:03.000Z,23.0,28905
2022-10-06T10:53:02.916Z,40.0,24759
2022-10-06T10:53:02.916Z,40.0,24759
2022-10-06T11:18:02.718Z,75.0,44895
2022-10-06T11:18:02.718Z,75.0,44895
2022-10-06T11:38:04.239Z,87.0,209627
2022-10-06T11:38:04.239Z,87.0,209627
2022-10-06T11:48:02.457Z,112.0,220604
2022-10-06T11:48:02.457Z,112.0,220604
2022-10-06T12:38:02.651Z,31.0,34197
2022-10-06T12:38:02.651Z,31.0,34197
2022-10-06T13:53:02.762Z,57.0,35272
2022-10-06T13:53:02.762Z,57.0,35272
2022-10-06T14:33:03.113Z,51.0,60734
2022-10-06T14:33:03.113Z,51.0,60734
2022-10-06T14:58:03.197Z,63.0,73428
2022-10-06T14:58:03.197Z,63.0,73428
2022-10-06T15:28:03.190Z,82.0,53164
2022-10-06T15:28:03.190Z,82.0,53164
2022-10-06T15:53:03.042Z,210.0,362220
2022-10-06T15:53:03.042Z,210.0,362220
2022-10-06T16:38:02.904Z,27.0,34954
2022-10-06T16:38:02.904Z,27.0,34954
2022-10-06T17:28:03.056Z,37.0,47796
2022-10-06T17:28:03.056Z,37.0,47796
2022-10-06T17:53:03.157Z,32.0,44656
2022-10-06T17:53:03.157Z,32.0,44656
2022-10-06T18:33:03.398Z,22.0,43004
2022-10-06T18:33:03.398Z,22.0,43004
2022-10-06T19:03:02.953Z,19.0,32037
2022-10-06T19:03:02.953Z,19.0,32037
2022-10-06T19:38:03.103Z,31.0,33617
2022-10-06T19:38:03.103Z,31.0,33617
2022-10-06T19:48:02.938Z,19.0,44485
2022-10-06T19:48:02.938Z,19.0,44485
2022-10-06T20:18:03.321Z,,28360
2022-10-06T20:18:03.321Z,,28360
2022-10-06T20:53:02.932Z,56.0,40408
2022-10-06T20:53:02.932Z,56.0,40408
2022-10-06T21:18:02.835Z,55.0,33481
2022-10-06T21:18:02.835Z,55.0,33481
2022-10-06T21:38:02.663Z,15.0,23926
2022-10-06T21:38:02.663Z,15.0,23926
2022-10-06T21:53:02.736Z,44.0,27272
2022-10-06T21:53:02.736Z,44.0,27272
2022-10-06T22:18:02.726Z,15.0,25095
2022-10-06T22:18:02.726Z,15.0,25095
2022-10-06T22:43:02.856Z,13.0,25908
2022-10-06T22:43:02.856Z,13.0,25908
2022-10-06T23:23:03.013Z,57.0,28155
2022-10-06T23:23:03.013Z,57.0,28155
2022-10-06T23:58:02.658Z,30.0,28738
2022-10-06T23:58:02.658Z,30.0,28738
2022-10-07T02:33:02.818Z,,20306
2022-10-07T02:33:02.818Z,,20306
2022-10-07T03:58:02.730Z,,13797
2022-10-07T03:58:02.730Z,,13797
2022-10-07T04:58:02.846Z,10.0,8909
2022-10-07T04:58:02.846Z,10.0,8909
2022-10-07T05:48:02.243Z,57.0,108340
2022-10-07T05:48:02.243Z,57.0,108340
2022-10-07T06:28:03.088Z,,9377
2022-10-07T06:28:03.088Z,,9377
2022-10-07T07:03:02.865Z,,15676
2022-10-07T07:03:02.865Z,,15676
2022-10-07T07:43:02.827Z,13.0,9435
2022-10-07T07:43:02.827Z,13.0,9435
2022-10-07T08:23:02.722Z,19.0,14165
2022-10-07T08:23:02.722Z,19.0,14165
2022-10-07T08:58:02.491Z,,8510
2022-10-07T08:58:02.491Z,,8510
2022-10-07T09:28:02.440Z,17.0,16066
2022-10-07T09:28:02.440Z,17.0,16066
2022-10-07T09:53:02.494Z,,17564
2022-10-07T09:53:02.494Z,,17564
2022-10-07T10:28:02.960Z,22.0,22303
2022-10-07T10:28:02.960Z,22.0,22303
2022-10-07T10:58:03.658Z,,20813
2022-10-07T10:58:03.658Z,,20813
2022-10-07T11:28:02.767Z,29.0,48533
2022-10-07T11:28:02.767Z,29.0,48533
2022-10-07T11:48:02.759Z,43.0,45093
2022-10-07T11:48:02.759Z,43.0,45093
2022-10-07T12:38:03.952Z,32.0,65135
2022-10-07T12:38:03.952Z,32.0,65135
2022-10-07T13:48:04.178Z,13.0,50997
2022-10-07T13:48:04.178Z,13.0,50997
2022-10-07T14:33:03.270Z,70.0,61140
2022-10-07T14:33:03.270Z,70.0,61140
2022-10-07T14:53:03.588Z,23.0,36128
2022-10-07T14:53:03.588Z,23.0,36128
2022-10-07T15:28:03.069Z,51.0,55658
2022-10-07T15:28:03.069Z,51.0,55658
2022-10-07T15:53:04.047Z,42.0,49143
2022-10-07T15:53:04.047Z,42.0,49143
2022-10-07T16:38:04.025Z,47.0,45863
2022-10-07T16:38:04.025Z,47.0,45863
2022-10-07T17:18:03.885Z,13.0,43338
2022-10-07T17:18:03.885Z,13.0,43338
2022-10-07T18:03:02.983Z,53.0,46189
2022-10-07T18:03:02.983Z,53.0,46189
2022-10-07T18:48:03.198Z,13.0,42752
2022-10-07T18:48:03.198Z,13.0,42752
2022-10-07T19:18:03.261Z,21.0,38220
2022-10-07T19:18:03.261Z,21.0,38220
2022-10-07T19:33:03.303Z,21.0,27561
2022-10-07T19:33:03.303Z,21.0,27561
2022-10-07T19:48:03.230Z,41.0,33100
2022-10-07T19:48:03.230Z,41.0,33100
2022-10-07T20:18:03.148Z,28.0,29022
2022-10-07T20:18:03.148Z,28.0,29022
2022-10-07T20:53:03.550Z,23.0,28418
2022-10-07T20:53:03.550Z,23.0,28418
2022-10-07T21:13:02.992Z,44.0,29087
2022-10-07T21:13:02.992Z,44.0,29087
2022-10-07T21:38:03.764Z,,20052
2022-10-07T21:38:03.764Z,,20052
2022-10-07T21:53:03.162Z,29.0,22517
2022-10-07T21:53:03.162Z,29.0,22517
2022-10-07T22:18:03.188Z,,17735
2022-10-07T22:18:03.188Z,,17735
2022-10-07T22:53:03.626Z,19.0,17640
2022-10-07T22:53:03.626Z,19.0,17640
2022-10-07T23:23:03.697Z,,20247
2022-10-07T23:23:03.697Z,,20247
2022-10-07T23:53:03.415Z,17.0,21420
2022-10-07T23:53:03.415Z,17.0,21420
2022-10-08T01:58:03.385Z,,22175
2022-10-08T01:58:03.385Z,,22175
2022-10-08T03:38:02.938Z,12.0,9720
2022-10-08T03:38:02.938Z,12.0,9720
2022-10-08T04:23:03.254Z,33.0,10831
2022-10-08T04:23:03.254Z,33.0,10831
2022-10-08T05:13:02.908Z,10.0,14760
2022-10-08T05:13:02.908Z,10.0,14760
2022-10-08T05:43:03.218Z,,14269
2022-10-08T05:43:03.218Z,,14269
2022-10-08T06:23:02.908Z,11.0,10673
2022-10-08T06:23:02.908Z,11.0,10673
2022-10-08T06:58:03.033Z,,10475
2022-10-08T06:58:03.033Z,,10475
2022-10-08T07:28:02.849Z,,13642
2022-10-08T07:28:02.849Z,,13642
2022-10-08T07:48:02.664Z,,7956
2022-10-08T07:48:02.664Z,,7956
2022-10-08T08:23:03.046Z,,9607
2022-10-08T08:23:03.046Z,,9607
2022-10-08T08:53:03.311Z,15.0,6042
2022-10-08T08:53:03.311Z,15.0,6042
2022-10-08T09:23:02.894Z,16.0,11504
2022-10-08T09:23:02.894Z,16.0,11504
2022-10-08T09:48:02.718Z,12.0,10846
2022-10-08T09:48:02.718Z,12.0,10846
2022-10-08T10:18:02.833Z,14.0,10272
2022-10-08T10:18:02.833Z,14.0,10272
2022-10-08T10:53:04.607Z,36.0,104754
2022-10-08T10:53:04.607Z,36.0,104754
2022-10-08T11:13:03.231Z,55.0,114346
2022-10-08T11:13:03.231Z,55.0,114346
2022-10-08T11:33:04.461Z,18.0,11572
2022-10-08T11:33:04.461Z,18.0,11572
2022-10-08T11:43:03.182Z,18.0,18661
2022-10-08T11:43:03.182Z,18.0,18661
2022-10-08T12:33:03.311Z,66.0,52112
2022-10-08T12:33:03.311Z,66.0,52112
2022-10-08T13:23:03.535Z,38.0,33050
2022-10-08T13:23:03.535Z,38.0,33050
2022-10-08T13:58:04.665Z,53.0,40594
2022-10-08T13:58:04.665Z,53.0,40594
2022-10-08T13:58:04.665Z,53.0,40594
2022-10-08T15:18:03.537Z,50.0,32661
2022-10-08T15:18:03.537Z,50.0,32661
2022-10-08T15:43:03.790Z,45.0,22387
2022-10-08T15:43:03.790Z,45.0,22387
2022-10-08T16:23:03.611Z,29.0,25554
2022-10-08T16:23:03.611Z,29.0,25554
2022-10-08T17:03:05.302Z,28.0,20166
2022-10-08T17:03:05.302Z,28.0,20166
2022-10-08T17:43:03.607Z,12.0,19289
2022-10-08T17:43:03.607Z,12.0,19289
2022-10-08T18:23:03.693Z,12.0,20886
2022-10-08T18:23:03.693Z,12.0,20886
2022-10-08T18:53:04.948Z,,17583
2022-10-08T18:53:04.948Z,,17583
2022-10-08T19:18:04.204Z,14.0,19294
2022-10-08T19:18:04.204Z,14.0,19294
2022-10-08T19:33:03.735Z,43.0,17146
2022-10-08T19:33:03.735Z,43.0,17146
2022-10-08T19:43:03.762Z,56.0,18048
2022-10-08T19:43:03.762Z,56.0,18048
2022-10-08T20:18:03.877Z,32.0,17217
2022-10-08T20:18:03.877Z,32.0,17217
2022-10-08T20:48:04.306Z,48.0,16582
2022-10-08T20:48:04.306Z,48.0,16582
2022-10-08T21:13:03.670Z,34.0,19355
2022-10-08T21:13:03.670Z,34.0,19355
2022-10-08T21:38:04.205Z,35.0,15031
2022-10-08T21:38:04.205Z,35.0,15031
2022-10-08T21:48:04.415Z,22.0,16359
2022-10-08T21:48:04.415Z,22.0,16359
2022-10-08T22:18:04.606Z,34.0,14477
2022-10-08T22:18:04.606Z,34.0,14477
2022-10-08T22:38:03.627Z,14.0,16667
2022-10-08T22:38:03.627Z,14.0,16667
2022-10-08T23:18:04.396Z,32.0,16867
2022-10-08T23:18:04.396Z,32.0,16867
2022-10-08T23:53:04.868Z,13.0,16794
2022-10-08T23:53:04.868Z,13.0,16794
2022-10-09T01:53:04.506Z,35.0,19498
2022-10-09T01:53:04.506Z,35.0,19498
2022-10-09T04:03:04.151Z,,10029
2022-10-09T04:03:04.151Z,,10029
2022-10-09T05:13:04.152Z,,10557
2022-10-09T05:13:04.152Z,,10557
2022-10-09T05:48:05.254Z,14.0,9577
2022-10-09T05:48:05.254Z,14.0,9577
2022-10-09T06:23:03.878Z,22.0,12591
2022-10-09T06:23:03.878Z,22.0,12591
2022-10-09T06:58:04.707Z,,6957
2022-10-09T06:58:04.707Z,,6957
2022-10-09T07:38:03.456Z,10.0,9116
2022-10-09T07:38:03.456Z,10.0,9116
2022-10-09T07:48:04.790Z,,10645
2022-10-09T07:48:04.790Z,,10645
2022-10-09T08:23:05.513Z,13.0,8720
2022-10-09T08:23:05.513Z,13.0,8720
2022-10-09T08:53:04.736Z,,7710
2022-10-09T08:53:04.736Z,,7710
2022-10-09T09:23:03.596Z,15.0,9601
2022-10-09T09:23:03.596Z,15.0,9601
2022-10-09T09:48:04.245Z,20.0,8269
2022-10-09T09:48:04.245Z,20.0,8269
2022-10-09T10:18:03.579Z,14.0,10270
2022-10-09T10:18:03.579Z,14.0,10270
2022-10-09T10:53:05.288Z,15.0,10733
2022-10-09T10:53:05.288Z,15.0,10733
2022-10-09T11:13:04.210Z,31.0,19530
2022-10-09T11:13:04.210Z,31.0,19530
2022-10-09T11:33:04.229Z,24.0,15927
2022-10-09T11:33:04.229Z,24.0,15927
2022-10-09T11:43:04.957Z,22.0,21074
2022-10-09T11:43:04.957Z,22.0,21074
2022-10-09T12:33:03.796Z,43.0,32030
2022-10-09T12:33:03.796Z,43.0,32030
2022-10-09T13:23:05.095Z,47.0,30995
2022-10-09T13:23:05.095Z,47.0,30995
2022-10-09T13:58:05.811Z,41.0,31094
2022-10-09T13:58:05.811Z,41.0,31094
2022-10-09T14:23:05.026Z,,24050
2022-10-09T14:23:05.026Z,,24050
